parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
29961IN-CP,29961IN-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
29961IN-CP,29961IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
28529IN-0,28529IN-0,White,0,White,,,https://www.kohler.co.in/p/leap-one-piece-round-front-smart-toilet-dual-flush-28529in?skuId=28529IN-0
3983IN-S-0,3983IN-S-0,White,0,White,,,https://www.kohler.co.in/p/reach-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-3983in-s?skuId=3983IN-S-0
17629IN-SM-0,17629IN-SM-0,,0,,,,https://www.kohler.co.in/p/ove-1-pc-complete-toilet-bundle-in-white-1?skuId=17629IN-SM-0
1381T-S-0,1381T-S-0,White,0,White,,,https://www.kohler.co.in/p/veil-one-piece-elongated-toilet-with-skirted-trapway-dual-flush-1381t-s?skuId=1381T-S-0
8688T-S-0,8688T-S-0,White,0,White,,,https://www.kohler.co.in/p/san-raphael-grande-one-piece-elongated-toilet-with-skirted-trapway-4-8-lpf-8688t-s?skuId=8688T-S-0
29777IN-0,29777IN-0,White,0,White,,,https://www.kohler.co.in/p/innate-one-piece-elongated-smart-toilet-dual-flush-29777in?skuId=29777IN-0
5401IN-0,5401IN-0,White,0,White,,,https://www.kohler.co.in/p/veil-smart-one-piece-toilet-5401in?skuId=5401IN-0
17629T-NS-0,17629T-NS-0,White,0,White,,,https://www.kohler.co.in/p/ove-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-17629t-ns?skuId=17629T-NS-0
75708IN-2SS-0,75708IN-2SS-0,White,0,White,,,https://www.kohler.co.in/p/veil-wall-hung-toilet-with-quiet-close-seat-75708in-2ss?skuId=75708IN-2SS-0
17663IN-0,17663IN-0,White,0,White,,,https://www.kohler.co.in/p/odeon-two-piece-toilet-tank-dual-flush-17663in?skuId=17663IN-0
1853IN-0,1853IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-compact-elongated-toilet-bowl-with-concealed-trapway-1853in?skuId=1853IN-0
1855IN-0,1855IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-2pc-tank-only-1855in?skuId=1855IN-0
17661K-S-0,17661K-S-0,White,0,White,,,https://www.kohler.co.in/p/odeon-wall-hung-toilet-with-exposed-tank-with-quiet-close-seat-and-cover-17661k-s?skuId=17661K-S-0
1851IN-0,1851IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-p-trap-2-pc-bowl-only-1851in?skuId=1851IN-0
2215IN-2-0,2215IN-2-0,White,0.0,White,,,https://www.kohler.co.in/p/ladena-581mm-x-402mm-undercounter-basin-in-white-2215in-2?skuId=2215IN-2-0
2215IN-2-0,2215IN-2-7,Black Black,7.0,Black Black,,,https://www.kohler.co.in/p/ladena-581mm-x-402mm-undercounter-basin-in-white-2215in-2?skuId=2215IN-2-0
2211IN-0,2211IN-0,White,0.0,White,,,https://www.kohler.co.in/p/caxton-big-undercounter-lavatory-2211in?skuId=2211IN-0
2210IN-0,2210IN-0,White,0.0,White,,,https://www.kohler.co.in/p/caxton-small-undercounter-lavatory-2210in?skuId=2210IN-0
14008T-RGD-0,14008T-RGD-0,White,0.0,White,,,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-rose-gold-14008t-rgd?skuId=14008T-RGD-0
14008T-PK-0,14008T-PK-0,White,0.0,White,,,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-platinum-14008t-pk?skuId=14008T-PK-0
14008T-PD-0,14008T-PD-0,White,0.0,White,,,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-gold-14008t-pd?skuId=14008T-PD-0
2349IN-FDL-96,2349IN-FDL-96,Biscuit,,Biscuit,,,https://www.kohler.co.in/p/quila-camber-undermount-bathroom-sink-2349in-fdl?skuId=2349IN-FDL-96
2883-0,2883-0,White,0.0,White,,,https://www.kohler.co.in/p/demilav-verticyl-round-undermount-bathroom-sink-2883?skuId=2883-0
2214IN-0,2214IN-0,White,0.0,White,,,https://www.kohler.co.in/p/ladena-529-mm-rectangular-undercounter-bathroom-sink-with-glazed-underside-2214in?skuId=2214IN-0
14031-BU-96,14031-BU-96,Biscuit,,Biscuit,,,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
2749T-1-0,2749T-1-0,White,0.0,White,,,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
C98,C98,,,,,,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-white-colour-1?skuId=C98
C99,C99,,,,,,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-black-colour-1?skuId=C99
C100,C100,,,,,,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-indigo-colour-1?skuId=C100
C101,C101,,,,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-white-colour-1?skuId=C101
C102,C102,,,,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-black-colour-1?skuId=C102
C103,C103,,,,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-indigo-colour-1?skuId=C103
21226IN-HP1,21226IN-HP1,Honed Black,,Honed Black,,,https://www.kohler.co.in/p/600mm-edge-vessel-basin-without-faucet-hole-in-thunder-grey-21226in?skuId=21226IN-HP1
21226IN-HP1,21226IN-HG1,Peacock,,Peacock,,,https://www.kohler.co.in/p/600mm-edge-vessel-basin-without-faucet-hole-in-thunder-grey-21226in?skuId=21226IN-HP1
21226IN-HP1,21226IN-HB1,Thunder Grey,,Thunder Grey,,,https://www.kohler.co.in/p/600mm-edge-vessel-basin-without-faucet-hole-in-thunder-grey-21226in?skuId=21226IN-HP1
21226IN-HP1,21226IN-HL1,Honed Lush,,Honed Lush,,,https://www.kohler.co.in/p/600mm-edge-vessel-basin-without-faucet-hole-in-thunder-grey-21226in?skuId=21226IN-HP1
21226IN-SS-0,21226IN-SS-0,White,0,White,,,https://www.kohler.co.in/p/modernlife-edge-edge-600-vessel-21226in-ss?skuId=21226IN-SS-0
31459IN-0,31459IN-0,White,0,White,,,https://www.kohler.co.in/p/span-square-vessel-w-o-deck-480x340mm-31459in?skuId=31459IN-0
2200IN-0,2200IN-0,White,0,White,,,https://www.kohler.co.in/p/conical-bell-413-mm-round-vessel-bathroom-sink-with-glazed-underside-no-overflow-2200in?skuId=2200IN-0
2200IN-0,2200IN-7,Cashmere,7,Cashmere,,,https://www.kohler.co.in/p/conical-bell-413-mm-round-vessel-bathroom-sink-with-glazed-underside-no-overflow-2200in?skuId=2200IN-0
2200IN-0,2200IN-K4,Black Black,,Black Black,,,https://www.kohler.co.in/p/conical-bell-413-mm-round-vessel-bathroom-sink-with-glazed-underside-no-overflow-2200in?skuId=2200IN-0
2200IN-0,2200IN-DGS,Indigo,DGS,Indigo,,,https://www.kohler.co.in/p/conical-bell-413-mm-round-vessel-bathroom-sink-with-glazed-underside-no-overflow-2200in?skuId=2200IN-0
5373IN-0,5373IN-0,White,0,White,,,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0
5373IN-0,5373IN-HG1,Cashmere,,Cashmere,,,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0
5373IN-0,5373IN-HP1,Black Black,,Black Black,,,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0
5373IN-0,5373IN-K4,Thunder Grey,,Thunder Grey,,,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0
5373IN-0,5373IN-7,Peacock,7,Peacock,,,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0
2661IN-0,2661IN-0,White,0,White,,,https://www.kohler.co.in/p/vox-square-vessel-lavatory-without-faucet-hole-2661in?skuId=2661IN-0
2661IN-0,2661IN-7,Black Black,7,Black Black,,,https://www.kohler.co.in/p/vox-square-vessel-lavatory-without-faucet-hole-2661in?skuId=2661IN-0
25318IN-0,25318IN-0,White,0,White,,,https://www.kohler.co.in/p/span-471-mm-oval-vessel-bathroom-sink-with-glazed-underside-no-overflow-25318in?skuId=25318IN-0
25316IN-0,25316IN-0,White,0,White,,,https://www.kohler.co.in/p/span-537-mm-rectangular-vessel-bathroom-sink-with-glazed-underside-no-overflow-25316in?skuId=25316IN-0
29024IN-1-0,29024IN-1-0,White,0,White,,,https://www.kohler.co.in/p/chalice-round-vessel-1tap-hole-29024in-1?skuId=29024IN-1-0
75374IN-1-0,75374IN-1-0,White,0,White,,,https://www.kohler.co.in/p/forefront-sq-w-deck-75374in-1?skuId=75374IN-1-0
90011T-0,90011T-0,White,0,White,,,https://www.kohler.co.in/p/mica-vessel-sink-90011t?skuId=90011T-0
31343IN-SS-0,31343IN-SS-0,White,0,White,,,https://www.kohler.co.in/p/nysa-vessel-basin-without-faucet-hole-in-white-31343in-ss?skuId=31343IN-SS-0
75375IN-0,75375IN-0,White,0,White,,,https://www.kohler.co.in/p/forefront-890-mm-rectangular-vessel-bathroom-sink-no-overflow-75375in?skuId=75375IN-0
28784IN-0,28784IN-0,White,0,White,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0
28784IN-0,28784IN-DGS,Cashmere,DGS,Cashmere,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0
28784IN-0,28784IN-7,Black Black,7,Black Black,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0
28784IN-0,28784IN-K4,Indigo,,Indigo,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0
28784IN-0,28784IN-TKB,Teak Berry,TKB,Teak Berry,,,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0
28783IN-0,28783IN-0,White,0,White,,,https://www.kohler.co.in/p/vive-547-mm-oval-vessel-bathroom-sink-no-overflow-28783in?skuId=28783IN-0
28783IN-0,28783IN-DGS,Cashmere,DGS,Cashmere,,,https://www.kohler.co.in/p/vive-547-mm-oval-vessel-bathroom-sink-no-overflow-28783in?skuId=28783IN-0
28783IN-0,28783IN-7,Black Black,7,Black Black,,,https://www.kohler.co.in/p/vive-547-mm-oval-vessel-bathroom-sink-no-overflow-28783in?skuId=28783IN-0
28783IN-0,28783IN-K4,Indigo,,Indigo,,,https://www.kohler.co.in/p/vive-547-mm-oval-vessel-bathroom-sink-no-overflow-28783in?skuId=28783IN-0
28783IN-0,28783IN-TKB,Teak Berry,TKB,Teak Berry,,,https://www.kohler.co.in/p/vive-547-mm-oval-vessel-bathroom-sink-no-overflow-28783in?skuId=28783IN-0
21060IN-0,21060IN-0,White,0,White,,,https://www.kohler.co.in/p/brazn-vessel-bathroom-sink-21060in?skuId=21060IN-0
21060IN-0,21060IN-HB1,Honed Black,,Honed Black,,,https://www.kohler.co.in/p/brazn-vessel-bathroom-sink-21060in?skuId=21060IN-0
31347IN-0,31347IN-0,White,0,White,,,https://www.kohler.co.in/p/sveda-663-mm-oval-vessel-bathroom-sink-31347in?skuId=31347IN-0
76600IN-0,76600IN-0,White,0,White,,,https://www.kohler.co.in/p/kankara-vessel-basin-with-1-tap-hole-76600in?skuId=76600IN-0
7799IN-FDL-0,7799IN-FDL-0,White,0,White,,,https://www.kohler.co.in/p/quila-vana-vessel-bathroom-sink-7799in-fdl?skuId=7799IN-FDL-0
20704-0,20704-0,White,0,White,,,https://www.kohler.co.in/p/veil-vessel-bathroom-sink-20704?skuId=20704-0
20703-0,20703-0,White,0,White,,,https://www.kohler.co.in/p/veil-tall-vessel-pedestal-bathroom-sink-basin-20703?skuId=20703-0
34251IN-0,34251IN-0,White,0,White,,,https://www.kohler.co.in/p/apt-550-mm-rectangular-vessel-bathroom-sink-no-overflow-34251in?skuId=34251IN-0
30506IN-1-0,30506IN-1-0,White,0,White,,,https://www.kohler.co.in/p/forefront-brink-600-mm-rectangle-vessel-bathroom-sink-with-deck-30506in-1?skuId=30506IN-1-0
C60,C60,,,,,,https://www.kohler.co.in/p/pack-of-2-span-round-washbasin-in-white-1?skuId=C60
26998IN-0,26998IN-0,White,0,White,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-DGS,Black,DGS,Black,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-7,Indigo,7,Indigo,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
32410IN-0,32410IN-0,,0,,,,https://www.kohler.co.in/p/apt-square-complete-wall-hung-toilet-bundle-in-white-1?skuId=32410IN-0
29150IN-0,29150IN-0,,0,,,,https://www.kohler.co.in/p/apt-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29150IN-0
29171IN-S-0,29171IN-S-0,,0,,,,https://www.kohler.co.in/p/span-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29171IN-S-0
29174IN-S-0,29174IN-S-0,,0,,,,https://www.kohler.co.in/p/Span-square-wall-hung-toilet-bundle-in-White-1?skuId=29174IN-S-0
20217IN-S-0,20217IN-S-0,,0,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
20217IN-S-0,20217IN-S-7,,7,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
30438IN-0,30438IN-0,,0,,,,https://www.kohler.co.in/p/reach-eco-wall-hung-toilet-bundle-in-white-1?skuId=30438IN-0
26994IN-0,26994IN-0,,0,,,,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-white-1?skuId=26994IN-0
75708IN-SS-0,75708IN-SS-0,,0,,,,https://www.kohler.co.in/p/veil-wall-hung-toilet-bundle-in-white-1?skuId=75708IN-SS-0
75708IN-DGS,75708IN-DGS,,DGS,,,,https://www.kohler.co.in/p/veil-wh-toilet-in-indigo-1?skuId=75708IN-DGS
72987IN-SR-0,72987IN-SR-0,,0,,,,https://www.kohler.co.in/p/reach-wall-hung-toilet-in-white-1?skuId=72987IN-SR-0
18132IN-2SP-0,18132IN-2SP-0,,0,,,,https://www.kohler.co.in/p/freelance-round-wall-hung-toilet-bundle-in-white-1?skuId=18132IN-2SP-0
27902IN-SS-0,27902IN-SS-0,,0,,,,https://www.kohler.co.in/p/modern-life-wall-hung-toilet-bundle-in-white-1?skuId=27902IN-SS-0
18133IN-SS-0,18133IN-SS-0,,0,,,,https://www.kohler.co.in/p/presquile-wall-hung-elongated-toilet-bundle-in-white-1?skuId=18133IN-SS-0
18133IN-2SS-0,18133IN-2SS-0,,0,,,,https://www.kohler.co.in/p/presquile-wall-hung-toilet-bundle-in-white-1?skuId=18133IN-2SS-0
6321IN-SS-0,6321IN-SS-0,,0,,,,https://www.kohler.co.in/p/presquile-wall-hung-with-pureclean-toilet-bundle-in-white-1?skuId=6321IN-SS-0
18132IN-2SR-0,18132IN-2SR-0,,0,,,,https://www.kohler.co.in/p/freelance-wall-hung-toilet-bundle-in-white-1?skuId=18132IN-2SR-0
27903IN-WRGD-0,27903IN-WRGD-0,White,0,White,,,https://www.kohler.co.in/p/modernlife-edge-wall-hung-round-front-toilet-bowl-with-skirted-trapway-27903in-wrgd?skuId=27903IN-WRGD-0
26994IN-HB1,26994IN-HB1,,,,,,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-honed-black-finish-1?skuId=26994IN-HB1
18131IN-S-7,18131IN-S-7,,7,,,,https://www.kohler.co.in/p/patio-round-front-wall-hung-toilet-bundle-in-black-1?skuId=18131IN-S-7
6098IN-SR-0,6098IN-SR-0,,0,,,,https://www.kohler.co.in/p/replay-square-wall-hung-toilet-with-antimicrobial-agent-seat-in-white-1?skuId=6098IN-SR-0
33677IN-0,33677IN-0,,0,,,,https://www.kohler.co.in/p/kohler-ridge-square-wall-hung-with-rev-360-flushing-solution-toilet-bundle-with-quite-close-seat-in-white-1?skuId=33677IN-0
38785IN-0,38785IN-0,,0,,,,https://www.kohler.co.in/p/trace-round-wall-hung-toilet-bundle-in-white-1?skuId=38785IN-0
27792IN-0,27792IN-0,,0,,,,https://www.kohler.co.in/p/modern-life-edge-wall-hung-bowl-with-purewash-electronic-e-880-seat-bundle-1?skuId=27792IN-0
99992IN-0,99992IN-0,,0,,,,https://www.kohler.co.in/p/replay-square-wall-hung-toilet-with-pureclean-bidet-toilet-seat-in-white-1?skuId=99992IN-0
27791IN-WAF-0,27791IN-WAF-0,White,0,White,,,https://www.kohler.co.in/p/modernlife-edge-wall-hung-round-front-toilet-bowl-with-skirted-trapway-27791in-waf?skuId=27791IN-WAF-0
18131IN-S-0,18131IN-S-0,,0,,,,https://www.kohler.co.in/p/patio-round-front-wall-hung-toilet-bundle-in-white-1?skuId=18131IN-S-0
EC42639IN-HC-0,EC42639IN-HC-0,White,0,White,,,https://www.kohler.co.in/p/kohler-vive-hidden-cord-wall-hung-square-front-toilet-with-skirted-trapway-ec42639in-hc?skuId=EC42639IN-HC-0
6098IN-S-K4,6098IN-S-K4,,,,,,https://www.kohler.co.in/p/replay-square-wall-hung-toilet-bundle-in-cashmere-finish-1?skuId=6098IN-S-K4
21748IN-HB1,21748IN-HB1,Honed Black,,Honed Black,,,https://www.kohler.co.in/p/brazn-wall-hung-round-front-toilet-bowl-with-skirted-trapway-21748in?skuId=21748IN-HB1
21748IN-HB1,21748IN-HL1,Honed Lush,,Honed Lush,,,https://www.kohler.co.in/p/brazn-wall-hung-round-front-toilet-bowl-with-skirted-trapway-21748in?skuId=21748IN-HB1
31461IN-0,31461IN-0,White,0.0,White,,,https://www.kohler.co.in/p/span-wall-mount-basin-with-single-faucet-hole-in-white-31461in?skuId=31461IN-0
5583IN-1WH-0,5583IN-1WH-0,White,0.0,White,,,https://www.kohler.co.in/p/brive-wall-mount-lavatory-with-single-faucet-hole-5583in-1wh?skuId=5583IN-1WH-0
31458IN-0,31458IN-0,White,0.0,White,,,https://www.kohler.co.in/p/span-round-wm-lavatory-small-480x440-31458in?skuId=31458IN-0
31460IN-0,31460IN-0,White,0.0,White,,,https://www.kohler.co.in/p/span-square-wm-lavatory-small-480x440-31460in?skuId=31460IN-0
30520IN-0,30520IN-0,White,0.0,White,,,https://www.kohler.co.in/p/trace-550-mm-rectangular-wall-mount-bathroom-sink-30520in?skuId=30520IN-0
C63,C63,,,,,,https://www.kohler.co.in/p/basin-vitality-mirror-combo-with-modern-life-basin-in-thunder-grey-1?skuId=C63
34229IN-0,34229IN-0,White,0.0,White,,,https://www.kohler.co.in/p/apt-550-mm-rectangular-wall-mount-bathroom-sink-no-overflow-34229in?skuId=34229IN-0
C5,C5,,,,,,https://www.kohler.co.in/p/comfort-basin-combo-1?skuId=C5
25317IN-0,25317IN-0,White,0.0,White,,,https://www.kohler.co.in/p/span-544-mm-rectangular-wall-mount-bathroom-sink-with-glazed-underside-25317in?skuId=25317IN-0
C64,C64,,,,,,https://www.kohler.co.in/p/basin-vitality-mirror-combo-with-modern-life-basin-in-white-1?skuId=C64
C62,C62,,,,,,https://www.kohler.co.in/p/basin-vitality-mirror-combo-with-modern-life-basin-in-peacock-1?skuId=C62
