product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
72438IN-AF,Rain Duet™ Round 17.8 cm single-function rainhead,Rain Duet™,72438IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rain-duet-round-178mm-single-function-rainhead-72438in?skuId=72438IN-AF,7499.0,,,INR,Round 17.8 cm single-function rainhead,Vibrant French Gold,AF,,,,"1 RAINDUET ROUND 178MM RAINHEAD, 1 CERTIFICATE OF MAINTENANCE, 1 INSERT, 1 INSTALLATION INSTRUCTION; None",,,,,,False,https://www.kohler.co.in/p/showers/shop-showerheads,False,
24470IN-CP,"ModernLife™ Rectangular 33 cm x 23 cm two-function rainhead, 12.0 lpm",ModernLife™,24470IN,Showering Area,Showerheads,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP,33599.0,,,INR,"Rectangular 33 cm x 23 cm two-function rainhead, 12.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Requires two-function rainhead arm and flange (sold separately); Wall- or ceiling-mount,,"1 MODERN LIFE DUAL FLOW 330X230MM RAINHEAD, 1 INSTALLATION INSTRUCTIONS, 1 WARRANTY SHEET, INDIA; None","Sleek, minimalist design; Advanced spray engine provides two alternate experiences: full coverage rain with Katalyst™ air-induction technology and laminar stream; Full coverage rain with Katalyst™ air-induction technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; Laminar flow; Flexible, silicone nozzles assure long life and easy clean; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.64 gpm (12.0 lpm) maximum flow rate at 80 psi (5.5 bar)",,,,https://techcomm.kohler.com/techcomm/pdf/K-24470IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26295T-2MB,"Statement™ Oblong 35.4 cm two-function rainhead, 9.5 lpm",Statement™,26295T,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26295t?skuId=26295T-2MB,125200.0,,,INR,"Oblong 35.4 cm two-function rainhead, 9.5 lpm",Vibrant Brushed Moderne Brass,,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,,,"1 STATEMENT™ 2F 14"" DPMSG RAINHEAD, 1 CERT. OF MAINTENANCE; None","Dual-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; Deep Massage streams twist and swirl, targeting sore muscles to ease away aches and pains; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Requires two-function rainhead arm and flange (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-26295T_spec_AP_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26296IN-AF,"Statement™ Oblong 35.3 cm two-function rainhead, 9.5 lpm",Statement™,26296IN,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF,64239.0,,,INR,"Oblong 35.3 cm two-function rainhead, 9.5 lpm",Polished Chrome,AF,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,,,1 RAINHEAD;2 FLOW REGULATOR;1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,"Dual-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; Ribbon Massage delivers a waterfall-like angled stream that cascades over shoulders for a relaxing massage spray experience; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.5 gpm (9.5 lpm) maximum flow rate at 45 psi (3.1 bar); Requires two-function rainhead arm and flange (sold separately)",inRiver_1482276,,,https://techcomm.kohler.com/techcomm/pdf/K-26296IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26296T-2MB,"Statement™ Oblong 35.3 cm two-function rainhead, 9.5 lpm",Statement™,26296T,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296t?skuId=26296T-2MB,125200.0,,,INR,"Oblong 35.3 cm two-function rainhead, 9.5 lpm",Vibrant Brushed Moderne Brass,,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,,,"1 STATEMENT™ 2F 14"" RBN  RAINHEAD, 1 CERT. OF MAINTENANCE; None","Dual-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; Ribbon Massage delivers a waterfall-like angled stream that cascades over shoulders for a relaxing massage spray experience; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Requires two-function rainhead arm and flange (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-26296T_spec_AP_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26297IN-CP,"Statement™ Oblong 45.3 cm two-function rainhead, 9.5 lpm",Statement™,26297IN,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP,60639.0,,,INR,"Oblong 45.3 cm two-function rainhead, 9.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,,,1 RAINHEAD;2 FLOW REGULATOR;1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,"Dual-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; Deep Massage streams twist and swirl, targeting sore muscles to ease away aches and pains; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.5 gpm (9.5 lpm) maximum flow rate at 45 psi (3.1 bar); Requires two-function rainhead arm and flange (sold separately)",inRiver_1482276,,,https://techcomm.kohler.com/techcomm/pdf/K-26297IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
29959IN-AF,"ModernLife Edge® Hexagonal 33 cm x 42.5 cm two-function overhead shower panel, 10.5 lpm",ModernLife Edge™,29959IN,Showering Area,Showerheads,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF,139039.0,,,INR,"Hexagonal 33 cm x 42.5 cm two-function overhead shower panel, 10.5 lpm",Polished Chrome,AF,Durable brass construction; KOHLER finishes resist corrosion and tarnishing,Ceiling-mount; G 1/2 (13 mm) inlet connection,,"1 ML EDGE™ DF HEX 425X330MM(17""X13"") RP, 1 WARRANTY SHEET, INDIA, 1 INSTALLATION INSTRUCTIONS; None","Dual-function hexagonal shower panel features full coverage with Katalyst™ technology, a drenching spray experience ideal for rinsing shampoo from hair; Cloud spray experience restores with a thick cloud of silky, super-fine water droplets; Optimized sprayface for maximum performance; Flexible, silicone nozzles assure long life and easy clean; 2.77 gpm (10.5 lpm) maximum flow rate at 43.5 psi (3.0 bar)",,,,https://techcomm.kohler.com/techcomm/pdf/K-29959IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
29961IN-CP,"ModernLife Edge™ 42.5 cm x 33 cm two-function rainhead, 2.0 and 11.5 lpm",ModernLife Edge™,29961IN,Showering Area,Showerheads,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP,83999.0,,,INR,"42.5 cm x 33 cm two-function rainhead, 2.0 and 11.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Ceiling-mount; G 1/2 inlet connection,,1 DUAL FLOW RAINHEAD; 1 INSTALLATION GUIDE 1 WARRANTY CARD; None,"Versatile, contemporary design; Dual-function rectangular rainhead features full coverage with Katalyst air-induction technology, a drenching spray experience ideal for rinsing shampoo from hair; Gentle mist spray restores, with a thick cloud of silky, super-fine water droplets; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Full coverage rain spray: 3.0 gpm (11.5 lpm) maximum flow rate at 43.5 psi (3.0 bar); Gentle mist spray: 0.5 gpm (2.0 lpm) maximum flow rate at 43.5 psi (3.0 bar)",,,,https://techcomm.kohler.com/techcomm/pdf/K-29961IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
28529IN-0,"Leap™ One-piece round-front smart toilet, dual-flush",Leap™,28529IN,Toilet Area,Smart Toilet,https://www.kohler.co.in/p/leap-one-piece-round-front-smart-toilet-dual-flush-28529in?skuId=28529IN-0,446499.0,,,INR,"One-piece round-front smart toilet, dual-flush",White,0,Plastic seat,"Standard 12 inch (305 mm) rough-in; Requires dedicated electrical GFCI circuit (220-240 V, 10 A, 50-60 Hz)",,1 INTELLIGENT TOILET; 1 INSTALLATION GUIDE; 1 REMOTE; 1 WAX RING; 1 ANGLE -VALVE; 1 BATTERY; 1 WARRANTY CARD; 1 FITTING KIT; 1 TEE-VALVE; None,"One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.7 inch (40 cm); Dual-flush offers a choice of 0.8 or 1.2 gpf (3.0 or 4.5 lpf); Touchless technology allows hands-free operation to actuate the flush; Automatic flushing after every use; flush can also be controlled by the remote control or backup button; Manual flush button on control panel; Fully skirted trapway simplifies cleaning; 1.9 inch (49 mm) fully glazed trapway; Includes bidet seat; Quiet-Close™ functionality to prevent seat from slamming; Grip-Tight bumpers hold seat firmly in place; Stainless steel wand offers adjustable spray shape, position, water pressure, temperature, pulsate, and oscillate functions; Front and rear wash modes provide warm water for cleansing; Self-cleaning function uses UV light to automatically sanitize the wand surfaces; Motion-activated, hands-free opening/closing of cover; Warm-air drying system; Heated seat with adjustable temperature settings; Seat features automatic deodorization; Energy Save feature monitors usage and adjusts heated seat settings to save energy; Includes: premium remote control, fitting kit, wax ring, angle valve, tee connector, batteries, supply line, inlet hose kit, and installation instructions",,,,https://techcomm.kohler.com/techcomm/pdf/K-28529IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-smart-toilet,False,
3983IN-S-0,"Reach™ One-piece round-front toilet with skirted trapway, dual-flush",Reach™,3983IN-S,Toilet Area,One Piece,https://www.kohler.co.in/p/reach-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-3983in-s?skuId=3983IN-S-0,16829.0,,,INR,"One-piece round-front toilet with skirted trapway, dual-flush",White,0,Plastic seat,Standard 12 inch (305 mm) rough-in; Supply line sold separately,,Packaging content- 1Toilet Bowl; 1 Toilet Seat; 1 installation Template; 1 warranty card; None,"One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.39 inches (39.1 cm); Top-mount polished chrome dual-flush button offers a choice of 1.0 or 1.28 gpf (3.3 or 4.8 lpf); Class Five™ flushing technology provides powerful flushing performance and best-in-class bowl cleanliness; 2.44 inch (62 mm) fully glazed trapway; Fully skirted trapway simplifies cleaning; Round-front seat with lid; Quiet-Close™ functionality to prevent seat from slamming; Coordinates with other products in the Reach™ collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-3983IN-S_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17629IN-SM-0,Ove 1Pc complete toilet bundle in White,,,Toilet Area,One Piece,https://www.kohler.co.in/p/ove-1-pc-complete-toilet-bundle-in-white-1?skuId=17629IN-SM-0,19239.0,,,INR,,,0,,,,,,,,,,False,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
1381T-S-0,"Veil™ One-piece elongated toilet with skirted trapway, dual-flush",Veil™,1381T-S,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-one-piece-elongated-toilet-with-skirted-trapway-dual-flush-1381t-s?skuId=1381T-S-0,33599.0,,,INR,"One-piece elongated toilet with skirted trapway, dual-flush",White,0,Plastic seat,Standard 12 inch (305 mm) rough-in; Supply line sold separately,,"1 TOILET; 1 TOILET SEAT, 1 FLOOR MOUNTING KIT; 1 INSTALLATION TEMPLATE; 1 COMPLIANCE CERTIFICATE;; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Elongated bowl offers added room and comfort; Rim-to-floor height: 39 cm (15-3/8 inches); Dual-flush offers a choice of 0.8 or 1.28 gpf (3.0 or 4.5 lpf); Washdown flushing system; Left-hand Polished Chrome trip lever; 52 mm (2 inch) fully glazed trapway; Fully skirted trapway simplifies cleaning; Seat and lid included; Quiet-Close™ functionality to prevent seat from slamming; Quick-Attach™ hardware for fast and secure installation; Quick-Release™ functionality allows seat to be removed easily from toilet for convenient cleaning; Coordinates with other products in the Veil collection; Compatible with C3™ and PureWash™ electronic bidet seats (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-1381T-S_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
8688T-S-0,"San Raphael Grande™ One-piece elongated toilet with skirted trapway, 4.8 lpf",San Raphael Grande™,8688T-S,Toilet Area,One Piece,https://www.kohler.co.in/p/san-raphael-grande-one-piece-elongated-toilet-with-skirted-trapway-4-8-lpf-8688t-s?skuId=8688T-S-0,50399.0,,,INR,"One-piece elongated toilet with skirted trapway, 4.8 lpf",White,0,Plastic seat,Mounting hardware included; Standard 12 inch (305 mm) rough-in,,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Elongated bowl offers added room and comfort; Rim-to-floor height: 39 cm (15-3/8 inches); 1.28 gpf (4.8 lpf); Left-hand trip lever; 2.3 inch (59 mm) fully glazed trapway; Fully skirted trapway simplifies cleaning; Class Five™ canister optimizes the flow out of the tank, harnessing gravity and the natural powerful reducing cascade of water to increase the power and effectiveness of the flush; French Curve™ seat and lid included; Quiet-Close™ seat with Quick-Release™ functionality closes quietly and quickly unlatches from the toilet for easy removal and convenient cleaning",,,,https://techcomm.kohler.com/techcomm/pdf/K-8688T-S_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
29777IN-0,"Innate™ One-piece elongated smart toilet, dual-flush",Innate™,29777IN,Toilet Area,One Piece,https://www.kohler.co.in/p/innate-one-piece-elongated-smart-toilet-dual-flush-29777in?skuId=29777IN-0,379999.0,,,INR,"One-piece elongated smart toilet, dual-flush",White,0,,"Standard 12"" (305 mm) rough-in; Requires dedicated electrical GFCI circuit (220-240 V, 10 A, 50-60 Hz)",,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece smart toilet with integrated personal cleansing; Compact elongated bowl offers added comfort while requiring less space; Dual-flush offers a choice of .92 or 1.32 gpf (3.5 or 5.0 lpf); Fully skirted trapway simplifies cleaning; Quiet-Close™ elongated lid and seat prevents slamming; Stainless steel wand offers adjustable spray shape, position, water pressure, temperature, pulsate, and oscillate functions; Front and rear wash modes provide warm water for cleansing; Self-cleaning function uses UV light to automatically sanitize the wand surfaces; Motion-activated, hands-free opening/closing of cover; Bowl is automatically misted prior to use for more effective rinsing while flushing; Heated seat with adjustable temperature settings; Warm-air drying system; Automatic deodorization system; LED lighting illuminates the bowl to serve as a nightlight; Energy Save feature monitors usage and adjusts heated seat settings to save energy; Includes complete toilet and seat, supply stop valve, braided inlet supply hose, power cord, and remote control; Mounting hardware is completely concealed, giving a sleek, seamless look that is easy to clean; Automatic flushing after every use; flush can also be controlled by the remote control or backup button",,,,https://techcomm.kohler.com/techcomm/pdf/K-29777IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
5401IN-0,Veil™ Smart One-piece Toilet,Veil™,5401IN,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-smart-one-piece-toilet-5401in?skuId=5401IN-0,679999.0,,,INR,Smart One-piece Toilet,White,0,,,,"1 TOILET;
1 FLOOR FIXING KIT;
1 INSTALLTION INSTRUCTIONS; 1 COMPLIANCE CERTIFICATION; None","Compact, streamlined one-piece Smart Toilet with integrated personal cleansing.; Elongated bowl offers added room and comfort.; Tankless design with direct water supply.; Dual flush offers a choice of 0.8 or 1.28 gpf (3.0 or 4.9 lpf).; Front and rear wash modes provide warm water for cleansing.; Self-cleaning function uses UV light and electrolyzed water systems to sanitize the wand surfaces.; Warm-air drying system with adjustable temperature settings.; Automatic deodorization system.; Heated seat with adjustable temperature settings.; Motion-activated, hands-free opening/closing of seat and cover.; Quiet-Close™ elongated seat allows seat to close quietly.; LED lighting illuminates the bowl to serve as a nightlight.; Integrated bidet functionality featuring a single bidet wand made of stainless steel.; Adjustable spray shape, position, water pressure, water temperature, pulsate, and oscillate functions for the bidet wand.; Touchscreen LCD remote.; Emergency back-up flush feature for power outages.",,,,,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17629T-NS-0,"Ove™ One-piece round-front toilet with skirted trapway, dual-flush",Ove™,17629T-NS,Toilet Area,One Piece,https://www.kohler.co.in/p/ove-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-17629t-ns?skuId=17629T-NS-0,14719.0,,,INR,"One-piece round-front toilet with skirted trapway, dual-flush",White,0,,185 mm (7-1/4 inch) P-trap rough-in,,"1 TOILET BOWL, 1 FLOOR MOUNTING KIT ASSEMBLY, 1 S-TRAP, 1 INSTALLATION INST; None","One-piece toilets integrate the tank and bowl into a seamless, easy-to-clean design; Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 39 cm (15-3/8 inches); Top-mount Polished Chrome dual-flush button offers a choice of 0.8 or 1.6 gpf (3.0 or 6.0 lpf); 58 mm (2-5/16 inch) fully glazed trapway; Fully skirted trapway simplifies cleaning; Coordinates with other products in the Ove™ collection; Compatible with C3™ toilet seats and the Ove™ Quiet-Close toilet seat and lid (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-17629T-NS_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
75708IN-2SS-0,Veil™ Wall-hung Toilet with Quiet-Close Seat,Veil™,75708IN-2SS,Toilet Area,One Piece,https://www.kohler.co.in/p/veil-wall-hung-toilet-with-quiet-close-seat-75708in-2ss?skuId=75708IN-2SS-0,31199.0,,,INR,VEIL™ WH TOILET WITH QC PP SEAT,White,0,,,,"1 TOILET BOWL;
1 TOILET SEAT; None","Compact elongated bowl offers added comfort while occupying the same space as a round-front bowl; Quiet-Close™ seat and lid close slowly and quietly without slamming.; Fully Skirted Design; Eco Flush, a cutting-edge flushing technology that delivers best in-class results @ 4L full flush /2L half flush.; Germ Shield™ Technology, Anti-Microbial Glaze & Seat, Long lasting protection against harmful bacteria (Under standard test conditions(JISZ2801)); Mounting hardware is completely concealed, giving veil™ a sleek, seamless look that is easy to clean; Rimless bowl has no hidden traps for unmatched hygiene.; An anti-splash ledge that provides total bowl wash and avoids splatter.",,,,,False,https://www.kohler.co.in/p/toilets/shop-one-piece,False,
17663IN-0,"Odeon™ Two-piece toilet tank, dual-flush",Odeon,17663IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-two-piece-toilet-tank-dual-flush-17663in?skuId=17663IN-0,8749.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY; None",Minimal noise as water fills in; Mechanical flush valve for standard push-button actuation; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-17663IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1853IN-0,Brive Plus Elongated toilet bowl with concealed trapway,Brive Plus,1853IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-compact-elongated-toilet-bowl-with-concealed-trapway-1853in?skuId=1853IN-0,7049.0,,,INR,Elongated toilet bowl with concealed trapway,White,0,,8.66 inch (220 mm) rough-in; Supply line sold separately,,1 BOWL; 1 WARRANTY CARD; None,Elongated bowl offers added room and comfort; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 2 inch (51 mm) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Bowl only; requires tank and toilet seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1853IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1855IN-0,"Brive Plus Toilet tank, dual-flush",Brive Plus,1855IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-2pc-tank-only-1855in?skuId=1855IN-0,5269.0,,,INR,"Toilet tank, dual-flush",White,0,,Supply line sold separately,,"1 2PC TANK;
1 GASKET; 1 HARDWARE PACK;
1 PUSH BUTTON ASSEMBLY;
1 FIXING KIT; 1 INSTL. INSTR;
1 WARRANTY CARD; None",Minimal noise as water fills in; Washdown flushing system; Dual-flush technology allows you to choose between a full or partial flush; Top-mount Polished Chrome dual-flush button offers a choice of 0.7 or 1.1 gpf (2.6 or 4.0 lpf); Tank only; requires bowl and seat (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-1855IN_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
17661K-S-0,Odeon wall-hung toilet with exposed tank  with Quiet-Close seat and cover,Odeon,17661K-S,Toilet Area,Two Piece,https://www.kohler.co.in/p/odeon-wall-hung-toilet-with-exposed-tank-with-quiet-close-seat-and-cover-17661k-s?skuId=17661K-S-0,23459.0,,,INR,wall-hung toilet with exposed tank  with Quiet-Close seat and cover,White,0,,,,"PACKAGE CONTENT: 1 TANK; 1 WARRANTY;
1 TANK COVER; 1 PLATE GASKET RUBBER;
1 HARDWARE PACK; 1 INSTRUCTION;
1 PUSH BUTTON ASSEMBLY,1 WALLHUNG BOWL;
1 WARRANTY CARD,1 TOILET SEAT;
1 ACCESSORIES PACK; 1 INSTALLATION
MANUAL & 1 WARRANTY CARD; None",69x40x75.4 cm; Installation component: 1046327 Plastic outlet connector; P-trap 22 cm,,,,,False,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
1851IN-0,Brive Plus Round-front toilet bowl with concealed trapway,Brive Plus,1851IN,Toilet Area,Two Piece,https://www.kohler.co.in/p/brive-p-trap-2-pc-bowl-only-1851in?skuId=1851IN-0,7049.0,,,INR,Round-front toilet bowl with concealed trapway,White,0,,180 mm (7.09 inch) P-trap rough-in; Supply line sold separately,,1 Floor Bowl; 1 Warranty Card; None,"Round-front bowl offers an ideal solution for smaller bathrooms and powder rooms; Rim-to-floor height: 15.55 inches (39.5 cm); Washdown flushing system; 65 mm (2-1/2 inch) fully glazed trapway; Concealed trapway brings an enhanced design to the bathroom and facilitates easy cleaning; Antimicrobial finish inhibits the growth of mold-, mildew-, stain-, and odor-causing bacteria on the fixture surface. This product does not protect users against bacteria, viruses, or other disease organisms. Always clean and wash this product thoroughly before and after each use; Bowl only; requires tank and toilet seat (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-1851IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/toilets/shop-two-piece,False,
2215IN-2-0,Ladena™ 58.1 cm rectangular undercounter bathroom sink,Ladena™,2215IN-2,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/ladena-581mm-x-402mm-undercounter-basin-in-white-2215in-2?skuId=2215IN-2-0,8199.0,,,INR,58.1 cm rectangular undercounter bathroom sink,White,0.0,Vitreous china,Undercounter,,"1 LAVATORY;
1 HARDWARE KIT; 1 INSTALLATION GUIDE;
1 WARRANTY CARD; None",Rectangular basin with curved bottom; No faucet holes; requires wall- or deck-mount faucet; Offset drain increases workspace in the sink and storage space underneath; With overflow,,,,https://techcomm.kohler.com/techcomm/pdf/K-2215IN-2_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
2211IN-0,Caxton™ 54 cm undercounter lavatory,Caxton™,2211IN,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/caxton-big-undercounter-lavatory-2211in?skuId=2211IN-0,4589.0,,,INR,54 cm undercounter lavatory,White,0.0,Vitreous china,Undermount,,"1 Lavatory, 1 Instruction
Template, 1 Warranty Card
1 Lav Clamp Accessory Pack; None",Transitional design combines the best of modern and classic styles; Oval basin; No faucet holes; requires wall- or deck-mount faucet; Rear drain and overflow,,,,https://techcomm.kohler.com/techcomm/pdf/K-2211IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
2210IN-0,Caxton™ 49.2 cm oval undercounter bathroom sink with glazed underside,Caxton™,2210IN,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/caxton-small-undercounter-lavatory-2210in?skuId=2210IN-0,3649.0,,,INR,49.2 cm oval undercounter bathroom sink with glazed underside,White,0.0,Vitreous china,Undermount,,"1 UNDERCOUNTER;
1 TEMPLATE; 1 WARRANTY CARD;
1 HARDWARE PACK; None",Transitional design combines the best of modern and classic styles; Oval basin; No faucet holes; requires wall- or deck-mount faucet; Rear drain and overflow; Glazed underside offers beauty from all angles,,,,https://techcomm.kohler.com/techcomm/pdf/K-2210IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
14008T-RGD-0,LAUREATE™ Under-mount Bathroom Sink - Rose Gold,Laureate™,14008T-RGD,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-rose-gold-14008t-rgd?skuId=14008T-RGD-0,90000.0,,,INR,Under-mount Bathroom Sink - Rose Gold,White,0.0,,,,"PACKAGE CONTENT: 1 LAV; 1 INST.INSTR.;
1 WARRANTY CARD; 1 HARDWARE KIT; None",Vitreous china; Installation type: Under-counter; No faucet hole; With overflow drain; Dimensions: 480*38.1 cm,,,,https://techcomm.kohler.com/techcomm/pdf/k_14008t_rgd.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
14008T-PK-0,LAUREATE™ Under-Mount Bathroom Sink - Platinum,Laureate™,14008T-PK,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-platinum-14008t-pk?skuId=14008T-PK-0,100000.0,,,INR,Under-Mount Bathroom Sink - Platinum,White,0.0,,,,"PACKAGE CONTENT: 1 LAV; 1 INST.INSTR.;
1 WARRANTY CARD; 1 HARDWARE KIT; None",Decorated with 3D leaf pattern made of 24K platinum; Carefully hand made with impeccable craftsmanship; Vivid and long-lasting color; With overflow drain; Dimensions: 480*38.1 cm,,,,https://techcomm.kohler.com/techcomm/pdf/k_14008t_rgd.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
