product_code,asset_type,file_format,asset_url,product_url
16356IN-A-AF,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/16356IN-A.obj,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/16356IN-A.skp,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/16356IN-A.3ds,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead_Kit-KOHLER-K-16356IN.rfa,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16356in_apln.dxf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16356in_apln.dwg,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16356in_afrt.dxf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16356in_afrt.dwg,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16356in_asde.dxf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16356in_asde.dwg,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16356IN-A.dxf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16356IN-A.dwg,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-16356IN-A_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,Environmental Document,PDF,https://techcomm.kohler.com/techcomm/pdf/1667467-24.pdf,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
73040IN-CL-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/73040IN-CL.obj,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/73040IN-CL.skp,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/73040IN-CL.3ds,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Rainduet-K-73040IN.rfa,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73040in_clpln.dxf,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73040in_clpln.dwg,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73040in_clfrt.dxf,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73040in_clfrt.dwg,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73040in_clsde.dxf,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73040in_clsde.dwg,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73040IN-CL.dxf,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73040IN-CL.dwg,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-73040IN-CL_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73038IN-CL-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/73038IN-CL.obj,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/73038IN-CL.skp,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/73038IN-CL.3ds,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Rainduet-K-73038IN.rfa,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73038in_clpln.dxf,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73038in_clpln.dwg,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73038in_clfrt.dxf,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73038in_clfrt.dwg,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73038in_clsde.dxf,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73038in_clsde.dwg,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/73038IN-CL.dxf,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/73038IN-CL.dwg,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
73038IN-CL-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-73038IN-CL_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
24613IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/24613in.obj,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/24613in.skp,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/24613in.3ds,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Arise-K-24613IN.rfa,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24613inpln.dxf,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24613inpln.dwg,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24613infrt.dxf,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24613infrt.dwg,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24613insde.dxf,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24613insde.dwg,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24613in.dxf,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24613in.dwg,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-24613IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
27731IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/27731IN.obj,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/27731IN.skp,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/27731IN.3ds,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Modern_Life-K-27731IN.rfa,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Rainhead-KOHLER-BEITOU-K-27731IN.rfa,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27731inpln.dxf,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27731inpln.dwg,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27731infrt.dxf,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27731infrt.dwg,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27731insde.dxf,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27731insde.dwg,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27731IN.dxf,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27731IN.dwg,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-27731IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
75924IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/75924IN.obj,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/75924IN.skp,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/75924IN.3ds,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Rainduet-K-75924IN.rfa,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/75924inpln.dxf,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/75924inpln.dwg,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/75924infrt.dxf,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/75924infrt.dwg,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/75924insde.dxf,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/75924insde.dwg,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/75924IN.dxf,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/75924IN.dwg,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
26290T-2MB,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/26290T.obj,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/26290T.skp,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/26290T.3ds,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-K-26290T.rfa,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26290tpln.dxf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26290tpln.dwg,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26290tfrt.dxf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26290tfrt.dwg,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26290tsde.dxf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26290tsde.dwg,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26290T.dxf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26290T.dwg,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26290T_spec_AP_Kohler_en.pdf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26290T_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1430509-T2.pdf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26290T-2MB,Parts,PDF,https://techcomm.kohler.com/techcomm/pdf/1430509-T8 (26290T).pdf,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26294IN-AF,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/26294IN.obj,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/26294IN.skp,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/26294IN.3ds,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Rainhead-KOHLER-K-26294IN.rfa,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294inpln.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294inpln.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294infrt.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294infrt.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294insde.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294insde.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294IN.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294IN.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26294IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1430510-IN2.pdf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294T-2MB,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/26294T.obj,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/26294T.skp,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/26294T.3ds,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Rainhead-KOHLER-K-26294T.rfa,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Rainhead-KOHLER-Statement-K-26294T.zip,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294tpln.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294tpln.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294tfrt.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294tfrt.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294tsde.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294tsde.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26294T.dxf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26294T.dwg,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26294T_spec_AP_Kohler_en.pdf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26294T_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1430510-T2.pdf,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
26294T-2MB,Parts,PDF,"https://techcomm.kohler.com/techcomm/pdf/1474742-T8 (26293T, 26294T).pdf",https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
72425IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/72425IN.obj,https://www.kohler.co.in/p/awaken-organic-multi-mode-showerhead-with-shower-arm-72425in?skuId=72425IN-CP
